circuit_name,deenergize_time,restoration_time,time_out_min,key_communities,hftd_tier,total_affected,residential_affected,zip_code,longitude,latitude,substn_present,total_population,tmin_d-4,tmax_d-4,wspd_d-4,tmin_d-3,tmax_d-3,wspd_d-3,tmin_d-2,tmax_d-2,wspd_d-2,tmin_d-1,tmax_d-1,wspd_d-1,tmin_d-0,tmax_d-0,wspd_d-0
SOBRANTE,2020-10-25 20:01:00,2020-10-27 16:45:00.000000000,2684.0,ORINDA,3.0,543.0,493.0,94563,-122.208095069105,37.9054580481755,True,19351.0,11.7,29.4,6.5,12.2,22.8,11.2,12.8,22.2,10.8,12.2,21.7,11.5,15.6,23.9,19.1
SONOMA,2020-10-25 15:04:00,2020-10-27 19:03:00.000000000,3119.0,SONOMA,3.0,153.0,139.0,95476,-122.462091289953,38.2765392653175,True,37150.0,8.0,30.0,2.8,7.0,25.0,8.8,10.0,22.0,8.9,10.0,18.0,4.6,10.0,21.0,7.5
SONOMA,2020-10-25 15:35:00,2020-10-27 17:37:00.000000000,3002.0,SONOMA,3.0,287.0,261.0,95476,-122.462091289953,38.2765392653175,True,37150.0,8.0,30.0,2.8,7.0,25.0,8.8,10.0,22.0,8.9,10.0,18.0,4.6,10.0,21.0,7.5
SONOMA,2020-10-25 15:19:00,2020-10-28 09:34:00.000000000,3975.0,SONOMA,2.0,799.0,689.0,95476,-122.462091289953,38.2765392653175,True,37150.0,8.0,30.0,2.8,7.0,25.0,8.8,10.0,22.0,8.9,10.0,18.0,4.6,10.0,21.0,7.5
SONOMA,2020-10-25 15:07:00,2020-10-27 16:54:00.000000000,2987.0,SONOMA,3.0,385.0,323.0,95476,-122.462091289953,38.2765392653175,True,37150.0,8.0,30.0,2.8,7.0,25.0,8.8,10.0,22.0,8.9,10.0,18.0,4.6,10.0,21.0,7.5
SONOMA,2020-10-25 15:28:00,2020-10-27 18:20:00.000000000,3052.0,SONOMA,3.0,79.0,70.0,95476,-122.462091289953,38.2765392653175,True,37150.0,8.0,30.0,2.8,7.0,25.0,8.8,10.0,22.0,8.9,10.0,18.0,4.6,10.0,21.0,7.5
SONOMA,2020-10-25 15:31:00,2020-10-27 15:49:00.000000000,2898.0,SONOMA,2.0,5.0,4.0,95476,-122.462091289953,38.2765392653175,True,37150.0,8.0,30.0,2.8,7.0,25.0,8.8,10.0,22.0,8.9,10.0,18.0,4.6,10.0,21.0,7.5
SPRING GAP,2020-10-25 16:01:00,2020-10-27 12:54:00.000000000,2693.0,"COLD SPRINGS, LONG BARN, PINECREST, STRAWBERRY",3.0,1478.0,1330.0,95346,-120.111947365983,38.1865924012224,True,1159.0,11.0,29.0,,10.0,27.0,,9.0,24.0,2.4,8.0,24.0,2.0,,,
STANISLAUS,2020-10-25 16:01:00,2020-10-27 14:46:00.000000000,2805.0,"ARNOLD, AVERY, HATHAWAY PINES, MURPHYS",3.0,1790.0,1595.0,95346,-120.370189232432,38.1378980427452,True,1159.0,11.0,29.0,,10.0,27.0,,9.0,24.0,2.4,8.0,24.0,2.0,,,
STANISLAUS,2020-10-25 16:01:00,2020-10-27 15:12:00.000000000,2831.0,"ARNOLD, AVERY, HATHAWAY PINES, MURPHYS",3.0,4891.0,4590.0,95346,-120.370189232432,38.1378980427452,True,1159.0,11.0,29.0,,10.0,27.0,,9.0,24.0,2.4,8.0,24.0,2.0,,,
STELLING,2020-10-25 22:51:00,2020-10-27 12:27:00.000000000,2256.0,"CUPERTINO, LOS GATOS, SARATOGA",3.0,391.0,329.0,95014,-122.043177011634,37.3359950150821,True,61480.0,13.9,30.0,5.8,13.3,26.1,9.9,12.8,23.3,8.8,11.7,21.7,8.1,13.3,21.7,9.7
STILLWATER,2020-10-25 10:02:00,2020-10-26 15:10:00.000000000,1748.0,REDDING,2.0,702.0,598.0,96019,-122.349775180719,40.6777634918824,True,10216.0,20.6,32.2,18.4,15.6,23.9,31.7,10.6,28.3,13.0,6.1,24.4,1.4,6.1,18.9,34.2
STILLWATER,2020-10-25 10:02:00,2020-10-27 10:26:00.000000000,2904.0,REDDING,2.0,1370.0,1320.0,96019,-122.349775180719,40.6777634918824,True,10216.0,20.6,32.2,18.4,15.6,23.9,31.7,10.6,28.3,13.0,6.1,24.4,1.4,6.1,18.9,34.2
SUMMIT,2020-10-25 15:57:00,2020-10-27 21:01:00.000000000,3184.0,SODA SPRINGS,2.0,1051.0,963.0,95728,-120.378849714768,39.3192851319056,True,328.0,15.0,21.7,6.8,12.8,20.0,5.6,11.1,17.8,6.2,9.4,16.1,5.9,-9.5,7.0,7.2
SUMMIT,2020-10-25 16:42:00,2020-10-27 19:16:00.000000000,3034.0,"NORDEN, SODA SPRINGS",2.0,288.0,211.0,95728,-120.378849714768,39.3192851319056,True,328.0,15.0,21.7,6.8,12.8,20.0,5.6,11.1,17.8,6.2,9.4,16.1,5.9,-9.5,7.0,7.2
SUNOL,2020-10-25 20:59:00,2020-10-27 11:58:00.000000000,2339.0,"FREMONT, LIVERMORE, PLEASANTON, SUNOL",3.0,702.0,496.0,94586,-121.869684001036,37.5869026582872,True,817.0,12.2,31.7,4.5,12.2,26.7,9.5,9.4,23.9,6.7,10.6,21.7,8.9,11.7,20.0,11.1
SWIFT,2020-10-25 21:35:00,2020-10-26 18:37:00.000000000,1262.0,SAN JOSE,2.0,34.0,29.0,95148,-121.796959988177,37.3225680192999,True,48629.0,13.9,30.0,5.8,13.3,26.1,9.9,12.8,23.3,8.8,11.7,21.7,8.1,13.3,21.7,9.7
SWIFT,2020-10-25 21:22:00,2020-10-27 10:15:00.000000000,2213.0,"LIVERMORE, SAN JOSE",2.0,359.0,301.0,95148,-121.796959988177,37.3225680192999,True,48629.0,13.9,30.0,5.8,13.3,26.1,9.9,12.8,23.3,8.8,11.7,21.7,8.1,13.3,21.7,9.7
SYCAMORE CREEK,2020-10-25 14:06:00,2020-10-27 15:28:00.000000000,2962.0,"CHICO, COHASSET",3.0,509.0,461.0,95973,-121.824028388523,39.7687610613951,True,36223.0,6.0,13.3,,6.7,23.4,,1.3,19.8,,-1.6,6.6,,0.6,6.6,
TAMARACK,2020-10-25 16:06:00,2020-10-27 17:44:00.000000000,2978.0,SODA SPRINGS,2.0,429.0,391.0,95724,-120.49692065104,39.3138798625809,True,23.0,15.0,21.7,6.8,12.8,20.0,5.6,11.1,17.8,6.2,9.4,16.1,5.9,1.7,12.8,7.2
TAMARACK,2020-10-25 16:06:00,2020-10-27 17:47:00.000000000,2981.0,SODA SPRINGS,0.0,137.0,108.0,95724,-120.49692065104,39.3138798625809,True,23.0,15.0,21.7,6.8,12.8,20.0,5.6,11.1,17.8,6.2,9.4,16.1,5.9,1.7,12.8,7.2
TASSAJARA,2020-10-25 20:19:00,2020-10-27 14:39:00.000000000,2540.0,"DANVILLE, PLEASANTON",3.0,133.0,113.0,94506,-121.907853957118,37.7999449878799,True,27143.0,12.2,31.7,4.5,12.2,26.7,9.5,9.4,23.9,6.7,10.6,21.7,8.9,11.7,20.0,11.1
TASSAJARA,2020-10-25 20:06:00,2020-10-27 14:39:00.000000000,2553.0,WALNUT CREEK,3.0,25.0,13.0,94506,-121.907853957118,37.7999449878799,True,27143.0,12.2,31.7,4.5,12.2,26.7,9.5,9.4,23.9,6.7,10.6,21.7,8.9,11.7,20.0,11.1
TASSAJARA,2020-10-25 20:02:00,2020-10-27 09:05:00.000000000,2223.0,SAN RAMON,3.0,446.0,431.0,94506,-121.907853957118,37.7999449878799,True,27143.0,12.2,31.7,4.5,12.2,26.7,9.5,9.4,23.9,6.7,10.6,21.7,8.9,11.7,20.0,11.1
TIGER CREEK,2020-10-25 16:05:00,2020-10-27 13:48:00.000000000,2743.0,PIONEER,3.0,14.0,3.0,95666,-120.492276907738,38.4491752438661,True,4692.0,18.0,28.0,,15.0,24.0,,12.0,22.0,,10.0,20.0,,10.0,18.0,
TULUCAY,2020-10-25 16:24:00,2020-10-27 10:39:00.000000000,2535.0,"AMERICAN CANYON, NAPA",2.0,4.0,3.0,94558,-122.267948988,38.2478290208396,True,66854.0,10.0,29.4,4.9,9.4,24.4,8.8,7.2,22.2,8.9,7.8,19.4,9.4,13.3,23.9,20.0
TYLER,2020-10-25 10:05:00,2020-10-26 14:58:00.000000000,1733.0,RED BLUFF,2.0,227.0,173.0,96080,-122.208840881355,40.1384747493391,True,31009.0,20.0,33.3,19.8,16.1,25.0,34.2,10.0,27.8,14.8,6.1,24.4,5.8,7.2,19.4,26.3
UKIAH,2020-10-25 15:22:00,2020-10-26 17:56:00.000000000,1594.0,UKIAH,2.0,45.0,31.0,95482,-123.191814918135,39.1431495664323,True,31714.0,8.9,31.1,2.2,8.3,30.6,1.1,6.1,26.7,2.7,6.1,22.8,4.8,8.9,23.3,2.5
UPPER LAKE,2020-10-25 15:07:00,2020-10-27 12:16:00.000000000,2709.0,"LAKEPORT, UPPER LAKE",3.0,538.0,443.0,95485,-122.916658401991,39.1457404903959,True,2804.0,8.9,31.1,2.2,8.3,30.6,1.1,6.1,26.7,2.7,6.1,22.8,4.8,8.9,23.3,2.5
VACAVILLE,2020-10-25 17:15:00,2020-10-26 18:30:00.000000000,1515.0,"FAIRFIELD, VACAVILLE",2.0,52.0,46.0,95688,-121.980501019394,38.3565241316156,True,38114.0,13.3,33.3,5.3,12.2,27.8,14.3,7.2,25.6,5.7,6.7,22.8,9.9,9.4,21.7,23.6
VACAVILLE,2020-10-25 17:54:00,2020-10-26 17:55:00.000000000,1441.0,VACAVILLE,2.0,230.0,166.0,95688,-121.980501019394,38.3565241316156,True,38114.0,13.3,33.3,5.3,12.2,27.8,14.3,7.2,25.6,5.7,6.7,22.8,9.9,9.4,21.7,23.6
VACAVILLE,2020-10-25 17:15:00,2020-10-26 17:48:00.000000000,1473.0,VACAVILLE,2.0,27.0,23.0,95688,-121.980501019394,38.3565241316156,True,38114.0,13.3,33.3,5.3,12.2,27.8,14.3,7.2,25.6,5.7,6.7,22.8,9.9,9.4,21.7,23.6
VASCO,2020-10-25 20:56:00,2020-10-26 18:09:00.000000000,1273.0,LIVERMORE,2.0,365.0,266.0,94551,-121.715874941143,37.711119241469,True,48151.0,12.2,31.7,4.5,12.2,26.7,9.5,9.4,23.9,6.7,10.6,21.7,8.9,11.7,20.0,11.1
VINEYARD,2020-10-25 21:05:00,2020-10-27 08:19:00.000000000,2114.0,PLEASANTON,2.0,81.0,74.0,94566,-121.854437592466,37.669689294754,True,45050.0,12.2,31.7,4.5,12.2,26.7,9.5,9.4,23.9,6.7,10.6,21.7,8.9,11.7,20.0,11.1
VINEYARD,2020-10-25 20:21:00,2020-10-27 08:32:00.000000000,2171.0,PLEASANTON,3.0,1.0,1.0,94566,-121.854437592466,37.669689294754,True,45050.0,12.2,31.7,4.5,12.2,26.7,9.5,9.4,23.9,6.7,10.6,21.7,8.9,11.7,20.0,11.1
VINEYARD,2020-10-25 20:08:00,2020-10-27 10:06:00.000000000,2278.0,LIVERMORE,2.0,28.0,15.0,94566,-121.854437592466,37.669689294754,True,45050.0,12.2,31.7,4.5,12.2,26.7,9.5,9.4,23.9,6.7,10.6,21.7,8.9,11.7,20.0,11.1
WEIMAR,2020-10-25 16:18:00,2020-10-27 09:51:00.000000000,2493.0,"APPLEGATE, COLFAX, WEIMAR",2.0,1625.0,1516.0,95703,-120.98798360444,39.0359625927244,True,910.0,9.0,29.0,0.3,7.0,25.0,7.5,,,,6.0,23.0,8.8,11.0,21.0,18.6
WEIMAR,2020-10-25 16:19:00,2020-10-27 11:19:00.000000000,2580.0,"COLFAX, MEADOW VISTA, WEIMAR",2.0,635.0,602.0,95703,-120.98798360444,39.0359625927244,True,910.0,9.0,29.0,0.3,7.0,25.0,7.5,,,,6.0,23.0,8.8,11.0,21.0,18.6
WEST POINT,2020-10-25 16:02:00,2020-10-27 14:30:00.000000000,2788.0,"PIONEER, VOLCANO",3.0,1758.0,1695.0,95666,-120.549773671074,38.4210150460082,True,4692.0,18.0,28.0,,15.0,24.0,,12.0,22.0,,10.0,20.0,,10.0,18.0,
WEST POINT,2020-10-25 16:04:00,2020-10-27 14:46:00.000000000,2802.0,"GLENCOE, MOKELUMNE HILL, MOUNTAIN RANCH, RAIL ROAD FLAT, WEST POINT, WILSEYVILLE",3.0,2826.0,2573.0,95666,-120.549773671074,38.4210150460082,True,4692.0,18.0,28.0,,15.0,24.0,,12.0,22.0,,10.0,20.0,,10.0,18.0,
WESTLEY,2020-10-25 20:50:00,2020-10-26 16:46:00.000000000,1196.0,PATTERSON,0.0,33.0,4.0,95363,-121.231136327939,37.5169430285155,True,28333.0,11.7,30.6,3.2,13.3,26.7,15.3,13.3,25.0,14.4,10.0,23.9,8.0,10.6,20.0,15.5
WHITMORE,2020-10-25 14:09:00,2020-10-27 12:34:00.000000000,2785.0,"MILLVILLE, OAK RUN, WHITMORE",3.0,517.0,468.0,96096,-121.915818069377,40.6290338570395,True,718.0,20.6,32.2,18.4,15.6,23.9,31.7,10.6,28.3,13.0,6.1,24.4,1.4,6.1,18.9,34.2
WOODACRE,2020-10-25 19:21:00,2020-10-27 08:44:00.000000000,2243.0,"FOREST KNOLLS, LAGUNITAS, NICASIO, SAN GERONIMO",3.0,1189.0,1057.0,94973,-122.653669940676,38.012062256685,True,1515.0,10.0,33.0,3.9,8.0,27.0,7.2,8.0,24.0,7.5,8.0,19.0,4.6,10.0,23.0,9.6
WOODACRE,2020-10-25 19:36:00,2020-10-27 11:29:00.000000000,2393.0,"FAIRFAX, SAN ANSELMO, SAN GERONIMO, WOODACRE",3.0,3006.0,2851.0,94973,-122.653669940676,38.012062256685,True,1515.0,10.0,33.0,3.9,8.0,27.0,7.2,8.0,24.0,7.5,8.0,19.0,4.6,10.0,23.0,9.6
WOODSIDE,2020-10-25 22:00:00,2020-10-27 16:40:00.000000000,2560.0,"REDWOOD CITY, WOODSIDE",3.0,699.0,616.0,94062,-122.242194438366,37.4370806061483,True,27871.0,13.3,26.1,13.3,12.8,22.8,15.1,11.1,22.2,12.2,12.0,20.0,11.2,13.3,21.7,16.9
WYANDOTTE,2020-10-25 14:20:00,2020-10-27 12:49:00.000000000,2789.0,OROVILLE,3.0,533.0,480.0,95966,-121.540946685493,39.4917002562126,True,29444.0,-5.1,-0.8,,-3.8,-1.4,,-13.3,-3.3,,-10.6,-4.3,,-12.7,-5.1,
WYANDOTTE,2020-10-25 14:58:00,2020-10-27 10:44:00.000000000,2626.0,OROVILLE,0.0,1.0,1.0,95966,-121.540946685493,39.4917002562126,True,29444.0,-5.1,-0.8,,-3.8,-1.4,,-13.3,-3.3,,-10.6,-4.3,,-12.7,-5.1,
WYANDOTTE,2020-10-25 14:00:00,2020-10-27 13:18:00.000000000,2838.0,OROVILLE,3.0,757.0,718.0,95966,-121.540946685493,39.4917002562126,True,29444.0,-5.1,-0.8,,-3.8,-1.4,,-13.3,-3.3,,-10.6,-4.3,,-12.7,-5.1,
CAL WATER,2020-12-02 19:05:00,2020-12-03 13:15:00.000000000,1090.0,BAKERSFIELD,2.0,13.0,0.0,93306,-118.900763164666,35.4220268575537,True,74296.0,1.7,17.2,4.3,1.1,17.8,5.4,3.3,17.2,6.1,3.9,18.3,5.4,3.3,19.4,6.5
LAMONT,2020-12-02 19:11:00,2020-12-03 13:29:00.000000000,1098.0,BAKERSFIELD,2.0,5.0,0.0,93307,-118.861432427075,35.296774246433,True,86273.0,1.7,17.2,4.3,1.1,17.8,5.4,3.3,17.2,6.1,3.9,18.3,5.4,3.3,19.4,6.5
CAL WATER,2021-01-19 06:49:00,2021-01-20 08:00:00.000000000,1511.0,BAKERSFIELD,2.0,13.0,0.0,93306,-118.900763164666,35.4220268575537,True,74296.0,5.0,21.7,6.1,5.0,20.6,3.2,5.6,21.1,6.5,6.7,20.6,7.6,7.8,21.1,15.8
LAMONT,2021-01-19 06:43:00,2021-01-20 08:18:00.000000000,1535.0,BAKERSFIELD,2.0,5.0,0.0,93307,-118.861432427075,35.296774246433,True,86273.0,5.0,21.7,6.1,5.0,20.6,3.2,5.6,21.1,6.5,6.7,20.6,7.6,7.8,21.1,15.8
MESA,2021-01-19 08:14:00,2021-01-20 10:50:00.000000000,1596.0,"ARROYO GRANDE, NIPOMO",3.0,85.0,65.0,91755,-118.110470225726,34.03726282164,True,27254.0,12.0,30.0,4.5,11.0,30.1,6.1,11.0,28.0,5.4,9.0,25.0,6.7,9.0,18.0,15.5
SAN JOAQUIN #3,2021-01-19 00:23:00,2021-01-21 17:32:00.000000000,3909.0,NORTH FORK,2.0,75.0,73.0,93660,-120.178351301691,36.6209361474255,True,4082.0,3.6,20.0,5.7,5.7,18.3,4.0,5.0,20.9,5.1,6.3,20.3,6.9,6.8,18.7,9.7
SAN JOAQUIN #3,2021-01-18 23:02:00,2021-01-23 17:40:00.000000000,6878.0,NORTH FORK,3.0,149.0,144.0,93660,-120.178351301691,36.6209361474255,True,4082.0,6.7,17.4,4.5,3.6,20.0,5.7,5.7,18.3,4.0,5.0,20.9,5.1,6.3,20.3,6.9
SANTA MARIA,2021-01-19 08:10:00,2021-01-20 09:44:00.000000000,1534.0,"NIPOMO, SANTA MARIA",3.0,202.0,160.0,93458,-120.44414964715,34.9502627621783,True,56572.0,6.1,29.4,5.8,12.8,28.9,19.4,8.3,29.4,5.4,6.1,25.6,10.4,5.6,21.7,13.7
SISQUOC,2021-01-19 08:06:00,2021-01-20 09:41:00.000000000,1535.0,SANTA MARIA,3.0,154.0,119.0,93454,-120.330677457305,34.8785986298584,True,40600.0,6.1,29.4,5.8,12.8,28.9,19.4,8.3,29.4,5.4,6.1,25.6,10.4,5.6,21.7,13.7
ANDERSON,2021-08-17 18:04:00,2021-08-18 20:11:00.000000000,1567.0,SHASTA,2.0,460.0,361.0,96007,-122.305045896869,40.4497341175796,True,23670.0,21.7,35.6,2.5,22.2,41.1,4.0,22.8,46.7,6.1,23.9,38.3,3.2,22.2,35.6,10.4
ANDERSON,2021-08-17 18:50:00,2021-08-18 20:40:00.000000000,1550.0,SHASTA,2.0,68.0,63.0,96007,-122.305045896869,40.4497341175796,True,23670.0,21.7,35.6,2.5,22.2,41.1,4.0,22.8,46.7,6.1,23.9,38.3,3.2,22.2,35.6,10.4
ANTLER,2021-08-17 18:21:00,2021-08-18 17:19:00.000000000,1378.0,SHASTA,3.0,346.0,307.0,96051,-122.38072195183,40.8945371270783,True,1193.0,21.8,38.2,4.6,23.2,39.5,5.9,22.8,41.0,6.0,22.0,37.3,7.5,16.5,29.7,11.0
BIG BEND,2021-08-17 19:20:00,2021-08-19 10:54:00.000000000,2374.0,BUTTE,3.0,259.0,233.0,95965,-121.491517892521,39.6773546412159,True,20681.0,7.5,27.5,7.6,13.6,34.7,6.8,18.7,35.9,6.2,20.2,35.3,7.8,20.2,35.7,9.0
BUCKS CREEK,2021-08-17 19:51:00,2021-08-20 10:30:00.000000000,3759.0,PLUMAS,3.0,316.0,265.0,95984,-121.283901163118,39.9864072907691,True,303.0,16.5,34.4,4.7,18.1,35.4,5.7,14.0,35.0,6.5,14.0,35.0,9.1,12.0,27.0,11.6
BUTTE,2021-08-17 19:00:00,2021-08-18 14:25:00.000000000,1165.0,BUTTE,3.0,53.0,51.0,95928,-121.813357076893,39.7122064481817,True,38655.0,15.4,26.5,7.0,11.3,25.9,6.1,9.1,25.5,6.6,9.6,26.4,6.7,11.3,27.9,8.9
CALISTOGA,2021-08-17 18:40:00,2021-08-18 19:56:00.000000000,1516.0,"NAPA, SONOMA",3.0,1603.0,1256.0,94515,-122.578610444001,38.592088042243,True,7525.0,12.8,26.7,9.8,12.8,27.8,10.4,11.1,29.4,8.0,11.7,38.9,9.1,12.2,30.6,9.0
CALISTOGA,2021-08-17 19:15:00,2021-08-18 20:35:00.000000000,1520.0,NAPA,3.0,2076.0,1592.0,94515,-122.578610444001,38.592088042243,True,7525.0,12.8,26.7,9.8,12.8,27.8,10.4,11.1,29.4,8.0,11.7,38.9,9.1,12.2,30.6,9.0
CALPINE,2021-08-17 20:00:00,2021-08-19 09:11:00.000000000,2231.0,"SONOMA, LAKE",3.0,15.0,2.0,91901,-116.789894264748,32.8277326448652,True,17896.0,16.0,32.2,7.9,16.1,31.1,7.8,17.2,33.9,9.0,16.7,32.8,8.9,16.7,30.0,10.0
CALPINE,2021-08-17 20:00:00,2021-08-19 09:11:00.000000000,2231.0,"SONOMA, LAKE",0.0,0.0,0.0,91901,-116.789894264748,32.8277326448652,True,17896.0,16.0,32.2,7.9,16.1,31.1,7.8,17.2,33.9,9.0,16.7,32.8,8.9,16.7,30.0,10.0
CLARK ROAD,2021-08-17 19:06:00,2021-08-19 10:11:00.000000000,2345.0,BUTTE,3.0,490.0,428.0,95965,-121.635508221299,39.6545213308009,True,20681.0,7.5,27.5,7.6,13.6,34.7,6.8,18.7,35.9,6.2,20.2,35.3,7.8,20.2,35.7,9.0
CORNING,2021-08-17 19:16:00,2021-08-19 11:46:00.000000000,2430.0,TEHAMA,2.0,840.0,772.0,96021,-122.187589675832,39.9324315142755,True,14970.0,21.1,37.8,5.8,23.3,40.6,6.8,23.3,44.4,10.1,23.9,38.3,7.6,22.8,33.3,10.8
CORNING,2021-08-17 19:08:00,2021-08-19 12:00:00.000000000,2452.0,TEHAMA,2.0,286.0,228.0,96021,-122.187589675832,39.9324315142755,True,14970.0,21.1,37.8,5.8,23.3,40.6,6.8,23.3,44.4,10.1,23.9,38.3,7.6,22.8,33.3,10.8
COTTONWOOD,2021-08-17 17:38:00,2021-08-19 13:19:00.000000000,2621.0,"SHASTA, TEHAMA",2.0,895.0,831.0,92356,-116.861264174494,34.3725536521034,True,6199.0,8.0,27.0,6.4,10.0,26.0,3.5,12.0,28.0,6.5,11.0,28.0,6.0,11.0,25.0,10.4
COTTONWOOD,2021-08-17 17:28:00,2021-08-19 12:08:00.000000000,2560.0,SHASTA,2.0,962.0,895.0,92356,-116.861264174494,34.3725536521034,True,6199.0,8.0,27.0,6.4,10.0,26.0,3.5,12.0,28.0,6.5,11.0,28.0,6.0,11.0,25.0,10.4
COTTONWOOD,2021-08-17 17:29:00,2021-08-19 13:04:00.000000000,2615.0,"SHASTA, TEHAMA",2.0,2435.0,2284.0,92356,-116.861264174494,34.3725536521034,True,6199.0,8.0,27.0,6.4,10.0,26.0,3.5,12.0,28.0,6.5,11.0,28.0,6.0,11.0,25.0,10.4
DESCHUTES,2021-08-17 17:47:00,2021-08-18 19:56:00.000000000,1569.0,SHASTA,3.0,253.0,227.0,96073,-122.239804775683,40.5553528308284,True,4538.0,21.7,35.6,2.5,22.2,41.1,4.0,22.8,46.7,6.1,23.9,38.3,3.2,22.2,35.6,10.4
DESCHUTES,2021-08-17 18:39:00,2021-08-19 10:24:00.000000000,2385.0,SHASTA,2.0,389.0,368.0,96073,-122.239804775683,40.5553528308284,True,4538.0,21.7,35.6,2.5,22.2,41.1,4.0,22.8,46.7,6.1,23.9,38.3,3.2,22.2,35.6,10.4
DUNBAR,2021-08-17 18:41:00,2021-08-18 15:15:00.000000000,1234.0,SONOMA,3.0,131.0,104.0,95442,-122.527909004248,38.383395007655,True,3143.0,13.0,22.0,12.5,13.0,27.0,8.2,13.0,28.0,7.1,12.0,31.0,6.9,13.0,29.0,7.2
DUNBAR,2021-08-17 18:51:00,2021-08-18 12:08:00.000000000,1037.0,SONOMA,3.0,144.0,123.0,95442,-122.527909004248,38.383395007655,True,3143.0,13.0,22.0,12.5,13.0,27.0,8.2,13.0,28.0,7.1,12.0,31.0,6.9,13.0,29.0,7.2
DUNBAR,2021-08-17 18:53:00,2021-08-18 13:22:00.000000000,1109.0,SONOMA,3.0,253.0,197.0,95442,-122.527909004248,38.383395007655,True,3143.0,13.0,22.0,12.5,13.0,27.0,8.2,13.0,28.0,7.1,12.0,31.0,6.9,13.0,29.0,7.2
GEYSERVILLE,2021-08-17 19:05:00,2021-08-18 18:57:00.000000000,1432.0,SONOMA,2.0,26.0,17.0,95441,-122.907979646838,38.7098133923497,True,1696.0,12.8,26.7,9.8,12.8,27.8,10.4,11.1,29.4,8.0,11.7,38.9,9.1,12.2,30.6,9.0
GEYSERVILLE,2021-08-17 18:45:00,2021-08-18 16:37:00.000000000,1312.0,SONOMA,3.0,297.0,191.0,95441,-122.907979646838,38.7098133923497,True,1696.0,12.8,26.7,9.8,12.8,27.8,10.4,11.1,29.4,8.0,11.7,38.9,9.1,12.2,30.6,9.0
GIRVAN,2021-08-17 17:24:00,2021-08-19 10:47:00.000000000,2483.0,SHASTA,3.0,1207.0,1079.0,96001,-122.378774476649,40.5133273703814,True,34008.0,21.7,35.6,2.5,22.2,41.1,4.0,22.8,46.7,6.1,23.9,38.3,3.2,22.2,35.6,10.4
GIRVAN,2021-08-17 17:35:00,2021-08-19 09:18:00.000000000,2383.0,SHASTA,3.0,581.0,560.0,96001,-122.378774476649,40.5133273703814,True,34008.0,21.7,35.6,2.5,22.2,41.1,4.0,22.8,46.7,6.1,23.9,38.3,3.2,22.2,35.6,10.4
GLENN,2021-08-17 19:17:00,2021-08-18 19:39:00.000000000,1462.0,GLENN,2.0,5.0,3.0,95963,-122.142904054826,39.7779130443667,True,15904.0,15.4,26.5,7.0,11.3,25.9,6.1,9.1,25.5,6.6,9.6,26.4,6.7,11.3,27.9,8.9
JAMESON,2021-08-17 19:36:00,2021-08-18 12:48:00.000000000,1032.0,SOLANO,2.0,217.0,200.0,94534,-122.147877980596,38.205506433821,True,38471.0,13.3,26.7,18.9,13.9,25.6,15.9,12.8,24.4,16.6,14.4,27.8,19.8,15.0,22.8,26.5
JAMESON,2021-08-17 20:00:00,2021-08-18 12:50:00.000000000,1010.0,SOLANO,2.0,66.0,46.0,94534,-122.147877980596,38.205506433821,True,38471.0,13.3,26.7,18.9,13.9,25.6,15.9,12.8,24.4,16.6,14.4,27.8,19.8,15.0,22.8,26.5
JESSUP,2021-08-17 17:51:00,2021-08-19 13:31:00.000000000,2620.0,SHASTA,3.0,1459.0,1408.0,96007,-122.327758721788,40.4617928215709,True,23670.0,21.7,35.6,2.5,22.2,41.1,4.0,22.8,46.7,6.1,23.9,38.3,3.2,22.2,35.6,10.4
JESSUP,2021-08-17 17:35:00,2021-08-19 16:07:00.000000000,2792.0,SHASTA,2.0,1504.0,1448.0,96007,-122.327758721788,40.4617928215709,True,23670.0,21.7,35.6,2.5,22.2,41.1,4.0,22.8,46.7,6.1,23.9,38.3,3.2,22.2,35.6,10.4
JESSUP,2021-08-17 17:28:00,2021-08-18 20:56:00.000000000,1648.0,SHASTA,2.0,113.0,108.0,96007,-122.327758721788,40.4617928215709,True,23670.0,21.7,35.6,2.5,22.2,41.1,4.0,22.8,46.7,6.1,23.9,38.3,3.2,22.2,35.6,10.4
KESWICK,2021-08-17 18:42:00,2021-08-19 10:04:00.000000000,2362.0,SHASTA,3.0,501.0,404.0,96003,-122.444082679094,40.6103492937684,True,44171.0,21.7,35.6,2.5,22.2,41.1,4.0,22.8,46.7,6.1,23.9,38.3,3.2,22.2,35.6,10.4
LAKEVILLE,2021-08-17 19:20:00,2021-08-18 12:57:00.000000000,1057.0,SONOMA,2.0,20.0,10.0,94954,-122.581645402139,38.2509556670473,True,39018.0,13.0,22.0,12.5,13.0,27.0,8.2,13.0,28.0,7.1,12.0,31.0,6.9,13.0,29.0,7.2
MADISON,2021-08-17 19:06:00,2021-08-18 16:43:00.000000000,1297.0,YOLO,2.0,31.0,20.0,95653,-121.969346981372,38.670686014266,True,502.0,16.0,36.0,7.6,19.0,38.0,6.8,17.0,36.0,7.7,18.0,39.0,9.8,17.0,32.0,7.7
